Start_time,Player_slot,Duration,Isradiant,Win,Hero_id,Kills,Deaths,Assists,Kda,Last_hits,Denies,Net_worth,Total_gold,Gold_per_min,Total_xp,Hero_damage,Abandon,Is_teamspirit,Gold_lost
2022-04-22 18:00:19,131,43.2,False,0,27,4,8,12,1.78,107,7,10745,14212,329,16977,,0,False,3467
2022-04-22 18:00:19,132,43.2,False,0,58,2,11,7,0.75,76,4,7385,12052,279,15206,,0,False,4667
2022-04-22 19:11:12,0,46.016666666666666,True,0,123,3,14,8,0.73,66,4,6364,12562,273,17348,13964.0,0,False,6198
2022-04-22 19:11:12,1,46.016666666666666,True,0,36,9,5,10,3.17,242,8,17159,20201,439,29358,31061.0,0,False,3042
2022-04-22 19:11:12,2,46.016666666666666,True,0,45,4,11,14,1.5,57,0,10033,13344,290,16934,19241.0,0,False,3311
2022-04-22 19:11:12,3,46.016666666666666,True,0,120,6,10,11,1.55,276,3,16010,20293,441,27287,18383.0,0,True,4283
2022-04-22 19:11:12,4,46.016666666666666,True,0,53,3,7,8,1.38,549,72,28560,33776,734,32211,26565.0,0,False,5216
2022-04-22 19:11:12,128,46.016666666666666,False,1,6,6,4,10,3.2,478,17,38696,32303,702,34144,23570.0,0,False,-6393
2022-04-22 19:11:12,129,46.016666666666666,False,1,106,25,2,13,12.67,541,11,37995,39528,859,42105,52653.0,0,False,1533
2022-04-22 19:11:12,130,46.016666666666666,False,1,49,6,2,23,9.67,284,5,22203,24066,523,31889,21179.0,0,False,1863
2022-04-22 19:11:12,131,46.016666666666666,False,1,9,7,4,33,8.0,127,0,17181,19649,427,28576,12029.0,0,False,2468
2022-04-22 19:11:12,132,46.016666666666666,False,1,87,2,13,27,2.07,60,3,11379,14633,318,24480,9432.0,0,False,3254
2022-04-22 20:20:09,0,23.733333333333334,True,0,19,0,3,1,0.25,182,4,8940,9089,383,10774,4951.0,0,False,149
2022-04-22 20:20:09,1,23.733333333333334,True,0,46,2,5,2,0.67,252,14,12230,12816,540,15450,13212.0,0,False,586
2022-04-22 20:20:09,2,23.733333333333334,True,0,129,1,6,0,0.14,156,17,8191,9066,382,9137,4048.0,0,False,875
2022-04-22 20:20:09,3,23.733333333333334,True,0,9,1,3,1,0.5,47,0,4327,4984,210,6028,3687.0,0,False,657
2022-04-22 20:20:09,4,23.733333333333334,True,0,87,1,4,2,0.6,30,6,3453,4770,201,7262,5994.0,0,False,1317
2022-04-22 20:20:09,128,23.733333333333334,False,1,3,1,3,12,3.25,28,0,5366,6692,282,7689,5455.0,0,False,1326
2022-04-22 20:20:09,129,23.733333333333334,False,1,49,3,0,12,15.0,96,26,9366,9612,405,11439,8622.0,0,False,246
2022-04-22 20:20:09,130,23.733333333333334,False,1,101,3,2,11,4.67,21,2,5016,6408,270,9564,10795.0,0,False,1392
2022-04-22 20:20:09,131,23.733333333333334,False,1,23,7,0,6,13.0,211,3,13773,13907,586,17847,10538.0,0,True,134
2022-04-22 20:20:09,132,23.733333333333334,False,1,53,6,0,9,15.0,224,38,15300,15308,645,14833,14028.0,0,False,8
2022-04-23 15:00:42,0,61.21666666666667,True,1,121,1,12,19,1.54,112,1,12817,20446,334,28894,9434.0,0,False,7629
2022-04-23 15:00:42,1,61.21666666666667,True,1,81,13,9,25,3.8,317,14,31024,33179,542,37036,36518.0,0,False,2155
2022-04-23 15:00:42,2,61.21666666666667,True,1,91,1,12,34,2.69,13,4,12929,18303,299,29077,2395.0,0,False,5374
2022-04-23 15:00:42,3,61.21666666666667,True,1,17,21,5,31,8.67,467,6,42932,42178,689,44626,76134.0,0,True,-754
2022-04-23 15:00:42,4,61.21666666666667,True,1,36,19,2,17,12.0,659,16,45023,51605,843,46953,60222.0,0,False,6582
2022-04-23 15:00:42,128,61.21666666666667,False,0,90,4,7,24,3.5,306,1,23934,29261,478,32199,29165.0,0,False,5327
2022-04-23 15:00:42,129,61.21666666666667,False,0,106,19,12,16,2.69,413,5,24734,36974,604,42055,94643.0,0,False,12240
2022-04-23 15:00:42,130,61.21666666666667,False,0,95,9,9,11,2.0,382,7,21239,29812,487,37280,29004.0,0,False,8573
2022-04-23 15:00:42,131,61.21666666666667,False,0,68,4,21,16,0.91,22,1,6735,14814,242,18671,21404.0,0,False,8079
2022-04-23 15:00:42,132,61.21666666666667,False,0,120,4,6,26,4.29,271,13,18365,26874,439,41504,43216.0,0,False,8509
2022-04-23 16:28:03,0,38.05,True,0,91,1,9,7,0.8,37,3,5951,8789,231,12366,4692.0,0,False,2838
2022-04-23 16:28:03,1,38.05,True,0,49,3,7,6,1.13,150,13,10991,13469,354,20090,15367.0,0,False,2478
2022-04-23 16:28:03,2,38.05,True,0,121,2,9,7,0.9,73,3,7814,11224,295,13165,10729.0,0,False,3410
2022-04-23 16:28:03,3,38.05,True,0,52,4,5,6,1.67,369,11,18801,23248,611,28575,26978.0,0,True,4447
2022-04-23 16:28:03,4,38.05,True,0,2,3,7,2,0.63,167,14,11319,13545,356,16665,17691.0,0,False,2226
2022-04-23 16:28:03,128,38.05,False,1,90,1,1,25,13.0,154,3,15192,16133,424,24542,14450.0,0,False,941
2022-04-23 16:28:03,129,38.05,False,1,106,13,1,17,15.0,289,4,22250,22601,594,29260,41585.0,0,False,351
2022-04-23 16:28:03,130,38.05,False,1,109,12,3,10,5.5,490,11,27776,32038,842,28613,30096.0,0,False,4262
2022-04-23 16:28:03,131,38.05,False,1,120,4,6,27,4.43,100,5,10858,14649,385,24352,18702.0,0,False,3791
2022-04-23 16:28:03,132,38.05,False,1,129,7,3,19,6.5,245,12,18350,20204,531,28042,17671.0,0,False,1854
2022-04-23 17:28:08,0,41.36666666666667,True,1,119,5,2,12,5.67,75,3,12809,14892,360,20476,9927.0,0,False,2083
2022-04-23 17:28:08,1,41.36666666666667,True,1,120,7,2,9,5.33,332,8,22525,23372,565,29080,20395.0,0,False,847
2022-04-23 17:28:08,2,41.36666666666667,True,1,19,5,1,7,6.0,571,14,31643,32100,776,28998,19333.0,0,False,457
2022-04-23 17:28:08,3,41.36666666666667,True,1,91,3,4,15,3.6,15,8,7537,9969,241,24116,3067.0,0,False,2432
2022-04-23 17:28:08,4,41.36666666666667,True,1,129,4,2,10,4.67,274,12,21717,21014,508,28129,14356.0,0,False,-703
2022-04-23 17:28:08,128,41.36666666666667,False,0,3,0,10,7,0.64,41,0,5543,8149,197,11996,6836.0,0,False,2606
2022-04-23 17:28:08,129,41.36666666666667,False,0,49,2,6,5,1.0,260,11,14408,17208,416,17167,9991.0,0,False,2800
2022-04-23 17:28:08,130,41.36666666666667,False,0,101,2,3,6,2.0,28,4,6785,8521,206,13361,9633.0,0,False,1736
2022-04-23 17:28:08,131,41.36666666666667,False,0,17,7,3,2,2.25,315,4,17130,19566,473,24240,15145.0,0,True,2436
2022-04-23 17:28:08,132,41.36666666666667,False,0,54,0,2,2,0.67,306,20,17839,18366,444,20476,7062.0,0,False,527
2022-04-23 18:36:11,0,53.333333333333336,True,1,123,3,8,19,2.44,91,3,16447,14880,279,22453,14676.0,0,False,-1567
2022-04-23 18:36:11,1,53.333333333333336,True,1,108,6,5,21,4.5,370,15,24293,28746,539,35946,32384.0,0,False,4453
2022-04-23 18:36:11,2,53.333333333333336,True,1,91,0,7,26,3.25,31,2,13551,14613,274,27466,4811.0,0,False,1062
2022-04-23 18:36:11,3,53.333333333333336,True,1,13,12,5,16,4.67,485,13,32750,35946,674,38933,54731.0,0,True,3196
2022-04-23 18:36:11,4,53.333333333333336,True,1,81,13,4,11,4.8,481,10,37986,39146,734,36000,47623.0,0,False,1160
2022-04-23 18:36:11,128,53.333333333333336,False,0,119,4,6,18,3.14,88,10,10853,15786,296,20800,20773.0,0,False,4933
2022-04-23 18:36:11,129,53.333333333333336,False,0,17,9,5,12,3.5,365,5,22636,27840,522,36373,50067.0,0,False,5204
2022-04-23 18:36:11,130,53.333333333333336,False,0,19,7,5,16,3.83,502,4,29817,34453,646,45120,38901.0,0,False,4636
2022-04-23 18:36:11,131,53.333333333333336,False,0,85,3,13,19,1.57,34,1,7841,13706,257,19360,9075.0,0,False,5865
2022-04-23 18:36:11,132,53.333333333333336,False,0,129,4,7,18,2.75,209,11,16849,21066,395,33066,29876.0,0,False,4217
2022-04-23 19:56:14,0,46.0,True,1,101,3,6,19,3.14,64,2,10754,14260,310,24702,16105.0,0,False,3506
2022-04-23 19:56:14,1,46.0,True,1,129,4,6,16,2.86,243,10,19239,21344,464,25760,17032.0,0,False,2105
2022-04-23 19:56:14,2,46.0,True,1,91,1,6,16,2.43,19,1,10378,11270,245,19734,3612.0,0,False,892
2022-04-23 19:56:14,3,46.0,True,1,23,10,1,14,12.0,559,5,30770,35742,777,34270,31031.0,0,True,4972
2022-04-23 19:56:14,4,46.0,True,1,92,8,0,17,25.0,329,8,27756,27876,606,30774,27458.0,0,False,120
2022-04-23 19:56:14,128,46.0,False,0,123,4,5,9,2.17,91,1,9117,13156,286,19412,10000.0,0,False,4039
2022-04-23 19:56:14,129,46.0,False,0,17,6,5,10,2.67,272,10,15637,19320,420,22402,27930.0,0,False,3683
2022-04-23 19:56:14,130,46.0,False,0,46,4,3,7,2.75,481,6,25636,29532,642,33074,25818.0,0,False,3896
2022-04-23 19:56:14,131,46.0,False,0,120,1,6,12,1.86,84,1,8848,12696,276,18584,16623.0,0,False,3848
2022-04-23 19:56:14,132,46.0,False,0,98,3,8,8,1.22,275,13,16182,19872,432,23874,15737.0,0,False,3690
2022-05-27 15:01:21,0,36.6,True,0,49,3,10,8,1.0,214,6,11770,15115,413,16726,17282.0,0,False,3345
2022-05-27 15:01:21,1,36.6,True,0,9,8,7,8,2.0,77,3,9085,11931,326,18483,11705.0,0,False,2846
2022-05-27 15:01:21,2,36.6,True,0,90,5,2,10,5.0,311,2,18441,18958,518,24705,16306.0,0,False,517
2022-05-27 15:01:21,3,36.6,True,0,51,2,6,14,2.29,27,17,4146,7686,210,11748,10543.0,0,False,3540
2022-05-27 15:01:21,4,36.6,True,0,15,5,6,6,1.57,332,19,16274,19398,530,21374,14760.0,0,False,3124
2022-05-27 15:01:21,128,36.6,False,1,3,4,9,9,1.3,26,4,7461,10577,289,11931,6676.0,0,False,3116
2022-05-27 15:01:21,129,36.6,False,1,89,5,1,5,5.0,530,3,30048,30451,832,27852,14222.0,0,False,403
2022-05-27 15:01:21,130,36.6,False,1,106,9,2,13,7.33,259,8,20079,21045,575,27999,27283.0,0,False,966
2022-05-27 15:01:21,131,36.6,False,1,101,8,7,16,3.0,27,3,9728,12627,345,20239,21160.0,0,False,2899
2022-05-27 15:01:21,132,36.6,False,1,16,4,4,21,5.0,183,2,16841,17897,489,27669,22139.0,0,True,1056
2022-05-27 16:04:26,0,37.63333333333333,True,1,75,1,5,9,1.67,46,3,7373,9897,263,11929,10134.0,0,False,2524
2022-05-27 16:04:26,1,37.63333333333333,True,1,54,7,1,5,6.0,389,17,25133,25364,674,28864,18785.0,0,False,231
2022-05-27 16:04:26,2,37.63333333333333,True,1,17,6,1,10,8.0,275,6,16457,18590,494,25891,20174.0,0,False,2133
2022-05-27 16:04:26,3,37.63333333333333,True,1,9,3,1,15,9.0,46,4,9084,9784,260,17273,10581.0,0,False,700
2022-05-27 16:04:26,4,37.63333333333333,True,1,81,8,3,11,4.75,263,10,19888,19795,526,23144,15467.0,0,True,-93
2022-05-27 16:04:26,128,37.63333333333333,False,0,3,1,8,5,0.67,15,4,4074,7714,205,7601,4831.0,0,False,3640
2022-05-27 16:04:26,129,37.63333333333333,False,0,110,1,10,5,0.55,63,1,8395,11214,298,13736,10172.0,0,False,2819
2022-05-27 16:04:26,130,37.63333333333333,False,0,129,3,3,4,1.75,219,8,12955,15843,421,18402,14493.0,0,False,2888
2022-05-27 16:04:26,131,37.63333333333333,False,0,43,3,2,3,2.0,220,14,16114,15693,417,16746,11485.0,0,False,-421
2022-05-27 16:04:26,132,37.63333333333333,False,0,109,3,2,1,1.33,498,16,24001,27434,729,22391,18788.0,0,False,3433
2022-05-28 15:00:14,0,48.1,True,1,3,5,6,16,3.0,30,5,10419,14333,298,24531,11636.0,0,False,3914
2022-05-28 15:00:14,1,48.1,True,1,12,9,2,7,5.33,532,2,33845,34872,725,35690,25797.0,0,False,1027
2022-05-28 15:00:14,2,48.1,True,1,106,11,4,20,6.2,319,9,23200,27898,580,33092,50225.0,0,False,4698
2022-05-28 15:00:14,3,48.1,True,1,9,7,5,23,5.0,85,3,13771,16835,350,25444,15996.0,0,False,3064
2022-05-28 15:00:14,4,48.1,True,1,129,6,5,21,4.5,325,14,28925,25348,527,29918,23526.0,0,True,-3577
2022-05-28 15:00:14,128,48.1,False,0,94,4,7,8,1.5,523,4,27767,32130,668,30351,32865.0,0,False,4363
2022-05-28 15:00:14,129,48.1,False,0,110,3,11,10,1.08,60,2,8592,13323,277,18229,26332.0,0,False,4731
2022-05-28 15:00:14,130,48.1,False,0,49,4,10,11,1.36,198,20,14862,18037,375,21837,30986.0,0,False,3175
2022-05-28 15:00:14,131,48.1,False,0,17,8,2,13,7.0,318,8,19027,24242,504,33862,30203.0,0,False,5215
2022-05-28 15:00:14,132,48.1,False,0,101,3,8,10,1.44,37,2,9021,11784,245,23088,25195.0,0,False,2763
2022-05-28 16:15:34,0,33.7,True,1,64,3,4,20,4.6,33,1,9731,10952,325,13311,11208.0,0,False,1221
2022-05-28 16:15:34,1,33.7,True,1,89,7,1,12,9.5,418,13,24643,25005,742,25915,14496.0,0,False,362
2022-05-28 16:15:34,2,33.7,True,1,106,10,3,18,7.0,209,23,17039,18400,546,26016,33962.0,0,False,1361
2022-05-28 16:15:34,3,33.7,True,1,101,16,3,17,8.25,10,1,10841,12165,361,17793,22643.0,0,False,1324
2022-05-28 16:15:34,4,33.7,True,1,16,4,4,24,5.6,260,2,17620,18501,549,26252,29015.0,0,True,881
2022-05-28 16:15:34,128,33.7,False,0,23,3,4,5,1.6,326,16,18058,18838,559,21635,18096.0,0,False,780
2022-05-28 16:15:34,129,33.7,False,0,102,2,6,8,1.43,19,0,4040,7312,217,11963,7837.0,0,False,3272
2022-05-28 16:15:34,130,33.7,False,0,92,1,11,5,0.5,170,9,10667,12132,360,13311,10590.0,0,False,1465
2022-05-28 16:15:34,131,33.7,False,0,120,7,7,2,1.13,200,7,13938,16074,477,23118,21501.0,0,False,2136
2022-05-28 16:15:34,132,33.7,False,0,69,1,12,6,0.54,54,0,8227,9638,286,12300,13784.0,0,False,1411
2022-05-29 15:52:05,0,46.85,True,1,92,6,9,18,2.4,130,7,14683,18084,386,26236,22988.0,0,False,3401
2022-05-29 15:52:05,1,46.85,True,1,52,10,2,13,7.67,517,7,32297,34434,735,36589,46450.0,0,False,2137
2022-05-29 15:52:05,2,46.85,True,1,81,8,4,12,4.0,491,7,32038,34575,738,35231,27886.0,0,False,2537
2022-05-29 15:52:05,3,46.85,True,1,60,7,5,15,3.67,242,10,19529,23940,511,32232,29641.0,0,False,4411
2022-05-29 15:52:05,4,46.85,True,1,79,2,8,17,2.11,76,2,12224,15226,325,25954,10403.0,0,False,3002
2022-05-29 15:52:05,128,46.85,False,0,64,4,8,10,1.56,54,3,9325,13492,288,20051,16955.0,0,False,4167
2022-05-29 15:52:05,129,46.85,False,0,42,10,4,10,4.0,413,7,23177,28344,605,39869,26910.0,0,False,5167
2022-05-29 15:52:05,130,46.85,False,0,13,6,8,16,2.44,354,9,19632,26001,555,34856,36121.0,0,False,6369
2022-05-29 15:52:05,131,46.85,False,0,105,3,8,12,1.67,100,4,12283,16069,343,18177,28806.0,0,False,3786
2022-05-29 15:52:05,132,46.85,False,0,49,4,5,15,3.17,293,11,20687,23097,493,30639,33434.0,0,True,2410
2022-05-29 17:06:23,0,20.683333333333334,True,1,3,1,1,10,5.5,23,5,4528,5253,254,7404,4657.0,0,False,725
2022-05-29 17:06:23,1,20.683333333333334,True,1,1,2,1,5,3.5,238,13,13437,13195,638,16339,5734.0,0,False,-242
2022-05-29 17:06:23,2,20.683333333333334,True,1,60,8,0,9,17.0,156,22,10936,11975,579,14829,16583.0,0,True,1039
2022-05-29 17:06:23,3,20.683333333333334,True,1,91,1,1,19,10.0,11,5,4823,4922,238,10424,3475.0,0,False,99
2022-05-29 17:06:23,4,20.683333333333334,True,1,17,21,0,1,22.0,193,13,14696,15222,736,16360,27740.0,0,False,526
2022-05-29 17:06:23,128,20.683333333333334,False,0,23,1,5,1,0.33,156,4,8297,8955,433,10548,6084.0,0,False,658
2022-05-29 17:06:23,129,20.683333333333334,False,0,102,0,7,2,0.25,12,3,2346,3185,154,4302,5596.0,0,False,839
2022-05-29 17:06:23,130,20.683333333333334,False,0,45,1,6,0,0.14,45,2,4044,4922,238,4860,7359.0,0,False,878
2022-05-29 17:06:23,131,20.683333333333334,False,0,4,1,8,0,0.11,82,8,6320,6618,320,6618,6175.0,0,False,298
2022-05-29 17:06:23,132,20.683333333333334,False,0,104,0,7,1,0.13,99,4,6126,6742,326,6908,4106.0,0,False,616
2022-05-29 17:53:17,0,53.5,True,1,121,1,7,23,3.0,85,5,10440,16264,304,29585,9911.0,0,False,5824
2022-05-29 17:53:17,1,53.5,True,1,106,17,4,22,7.8,610,5,40160,44619,834,45796,62454.0,0,False,4459
2022-05-29 17:53:17,2,53.5,True,1,73,4,6,20,3.43,551,15,34503,46759,874,36808,16480.0,0,False,12256
2022-05-29 17:53:17,3,53.5,True,1,128,15,5,21,6.0,170,1,20802,24877,465,36754,33613.0,0,False,4075
2022-05-29 17:53:17,4,53.5,True,1,129,8,10,17,2.27,278,9,17475,25091,469,34989,25528.0,0,False,7616
2022-05-29 17:53:17,128,53.5,False,0,45,2,10,21,2.09,119,9,11026,17120,320,26910,21733.0,0,False,6094
2022-05-29 17:53:17,129,53.5,False,0,4,13,8,12,2.78,431,31,27677,33223,621,40232,42352.0,0,False,5546
2022-05-29 17:53:17,130,53.5,False,0,17,11,8,15,2.89,473,6,24911,33116,619,44244,44187.0,0,False,8205
2022-05-29 17:53:17,131,53.5,False,0,69,4,13,14,1.29,145,2,14906,22470,420,32902,26908.0,0,False,7564
2022-05-29 17:53:17,132,53.5,False,0,33,2,6,13,2.14,290,29,22069,26001,486,29157,35104.0,0,True,3932
2022-07-20 15:00:05,0,24.266666666666666,True,0,41,1,6,4,0.71,119,4,6973,8517,351,9075,4712.0,0,False,1544
2022-07-20 15:00:05,1,24.266666666666666,True,0,100,2,9,2,0.4,18,2,3412,4707,194,4489,4477.0,0,False,1295
2022-07-20 15:00:05,2,24.266666666666666,True,0,106,0,5,1,0.17,91,3,5802,6576,271,7741,8451.0,0,False,774
2022-07-20 15:00:05,3,24.266666666666666,True,0,135,1,11,1,0.17,24,1,2988,4052,167,4901,8108.0,0,False,1064
2022-07-20 15:00:05,4,24.266666666666666,True,0,90,1,4,1,0.4,153,2,9057,9439,389,9949,17972.0,0,False,382
2022-07-20 15:00:05,128,24.266666666666666,False,1,110,6,3,14,5.0,70,8,7936,9172,378,10895,16455.0,0,True,1236
2022-07-20 15:00:05,129,24.266666666666666,False,1,46,3,0,16,19.0,300,15,16280,16889,696,20748,11272.0,0,True,609
2022-07-20 15:00:05,130,24.266666666666666,False,1,49,8,0,14,22.0,177,19,14029,13783,568,15069,15643.0,0,False,-246
2022-07-20 15:00:05,131,24.266666666666666,False,1,121,9,2,20,9.67,17,5,6514,8080,333,10653,11530.0,0,True,1566
2022-07-20 15:00:05,132,24.266666666666666,False,1,96,9,0,15,24.0,187,12,15463,14851,612,15482,17089.0,0,True,-612
2022-07-20 15:58:10,0,39.78333333333333,True,1,37,6,8,32,4.22,88,8,13306,16311,410,26257,21815.0,0,True,3005
2022-07-20 15:58:10,1,39.78333333333333,True,1,14,17,5,14,5.17,315,9,24779,27012,679,36202,51155.0,0,True,2233
2022-07-20 15:58:10,2,39.78333333333333,True,1,23,13,3,15,7.0,365,12,25238,27052,680,35606,31980.0,0,False,1814
2022-07-20 15:58:10,3,39.78333333333333,True,1,136,5,8,22,3.0,65,2,13355,14560,366,25819,14961.0,0,True,1205
2022-07-20 15:58:10,4,39.78333333333333,True,1,43,6,7,11,2.13,311,8,20381,22278,560,28604,26474.0,0,True,1897
2022-07-20 15:58:10,128,39.78333333333333,False,0,114,3,9,16,1.9,228,5,14671,18101,455,24228,30181.0,0,False,3430
2022-07-20 15:58:10,129,39.78333333333333,False,0,121,2,11,17,1.58,32,0,6460,9667,243,15157,15310.0,0,False,3207
2022-07-20 15:58:10,130,39.78333333333333,False,0,19,6,9,9,1.5,196,4,13866,16947,426,21801,30500.0,0,False,3081
2022-07-20 15:58:10,131,39.78333333333333,False,0,119,5,11,12,1.42,33,2,7985,11258,283,16629,15656.0,0,False,3273
2022-07-20 15:58:10,132,39.78333333333333,False,0,103,14,9,6,2.0,176,5,18155,19135,481,25262,34269.0,0,False,980
2022-07-21 08:57:39,0,29.583333333333332,True,1,80,8,2,4,4.0,283,10,21046,20767,702,19406,15494.0,0,False,-279
2022-07-21 08:57:39,1,29.583333333333332,True,1,126,2,3,12,3.5,190,11,15374,14939,505,16773,14232.0,0,False,-435
2022-07-21 08:57:39,2,29.583333333333332,True,1,15,9,2,8,5.67,211,13,17112,17040,576,18578,18376.0,0,False,-72
2022-07-21 08:57:39,3,29.583333333333332,True,1,136,6,5,17,3.83,40,7,10015,10502,355,14081,8661.0,0,False,487
2022-07-21 08:57:39,4,29.583333333333332,True,1,37,7,1,10,8.5,43,3,9170,10383,351,12277,11962.0,0,False,1213
2022-07-21 08:57:39,128,29.583333333333332,False,0,47,2,13,5,0.5,50,5,5763,6981,236,7750,10429.0,0,True,1218
2022-07-21 08:57:39,129,29.583333333333332,False,0,81,1,4,5,1.2,222,12,13527,13726,464,16211,7459.0,0,True,199
2022-07-21 08:57:39,130,29.583333333333332,False,0,39,4,2,2,2.0,188,16,13241,13075,442,14939,10199.0,0,False,-166
2022-07-21 08:57:39,131,29.583333333333332,False,0,51,0,7,8,1.0,24,15,4328,6094,206,8194,10877.0,0,True,1766
2022-07-21 08:57:39,132,29.583333333333332,False,0,4,5,7,4,1.13,201,6,12533,13342,451,15501,8194.0,0,True,809
2022-07-21 10:02:17,0,28.8,True,1,80,5,1,6,5.5,292,13,20009,19555,679,23184,14797.0,0,False,-454
2022-07-21 10:02:17,1,28.8,True,1,22,6,3,13,4.75,180,14,14320,14889,517,16300,26654.0,0,False,569
2022-07-21 10:02:17,2,28.8,True,1,15,3,3,7,2.5,232,23,14537,14745,512,17884,16072.0,0,False,208
2022-07-21 10:02:17,3,28.8,True,1,107,6,4,12,3.6,16,4,7051,8006,278,12844,13370.0,0,False,955
2022-07-21 10:02:17,4,28.8,True,1,88,5,5,10,2.5,21,0,6336,7660,266,11001,7030.0,0,False,1324
2022-07-21 10:02:17,128,28.8,False,0,112,4,2,6,3.33,40,1,4219,7084,246,10080,8381.0,0,True,2865
2022-07-21 10:02:17,129,28.8,False,0,4,1,5,6,1.17,203,18,11806,12499,434,15782,7200.0,0,True,693
2022-07-21 10:02:17,130,28.8,False,0,17,5,5,9,2.33,195,10,10702,12556,436,15033,13810.0,0,False,1854
2022-07-21 10:02:17,131,28.8,False,0,91,1,6,13,2.0,17,4,5417,5932,206,9043,3344.0,0,True,515
2022-07-21 10:02:17,132,28.8,False,0,129,5,7,7,1.5,154,20,10585,11116,386,11721,9946.0,0,True,531
2022-07-22 12:00:14,0,44.31666666666667,True,1,86,3,6,23,3.71,75,3,10494,14713,332,23487,17912.0,0,True,4219
2022-07-22 12:00:14,1,44.31666666666667,True,1,63,13,1,12,12.5,455,30,33813,33680,760,33015,39801.0,0,True,-133
2022-07-22 12:00:14,2,44.31666666666667,True,1,23,3,3,18,5.25,457,3,27236,29337,662,31509,14930.0,0,False,2101
2022-07-22 12:00:14,3,44.31666666666667,True,1,19,2,6,31,4.71,84,1,10969,14314,323,27919,18398.0,0,True,3345
2022-07-22 12:00:14,4,44.31666666666667,True,1,47,18,0,15,33.0,290,8,31567,26811,605,31420,31335.0,0,True,-4756
2022-07-22 12:00:14,128,44.31666666666667,False,0,128,5,8,6,1.22,184,1,10718,15821,357,24329,21534.0,0,False,5103
2022-07-22 12:00:14,129,44.31666666666667,False,0,102,2,7,6,1.0,311,14,19672,22291,503,26634,14685.0,0,False,2619
2022-07-22 12:00:14,130,44.31666666666667,False,0,39,5,4,10,3.0,446,13,22266,27609,623,30888,29947.0,0,False,5343
2022-07-22 12:00:14,131,44.31666666666667,False,0,136,1,15,10,0.69,43,4,6438,10458,236,16308,7563.0,0,False,4020
2022-07-22 12:00:14,132,44.31666666666667,False,0,38,3,6,10,1.86,276,13,15574,19986,451,25171,15489.0,0,False,4412
2022-07-22 13:19:05,0,38.5,True,0,112,2,12,13,1.15,54,3,5622,10241,266,15977,16570.0,0,False,4619
2022-07-22 13:19:05,1,38.5,True,0,62,1,12,5,0.46,97,17,10745,12358,321,13513,10856.0,0,False,1613
2022-07-22 13:19:05,2,38.5,True,0,25,9,7,6,1.88,408,8,20990,25179,654,33225,24905.0,0,False,4189
2022-07-22 13:19:05,3,38.5,True,0,123,6,10,7,1.18,68,6,7997,11126,289,16555,17591.0,0,False,3129
2022-07-22 13:19:05,4,38.5,True,0,38,1,11,9,0.83,165,19,9282,12897,335,17325,14747.0,0,False,3615
2022-07-22 13:19:05,128,38.5,False,1,110,8,5,27,5.83,96,6,8867,15207,395,19519,15411.0,0,True,6340
2022-07-22 13:19:05,129,38.5,False,1,63,12,3,20,8.0,382,9,29389,29298,761,31762,29256.0,0,True,-91
2022-07-22 13:19:05,130,38.5,False,1,126,13,3,26,9.75,219,4,20646,21945,570,29876,39806.0,0,False,1299
2022-07-22 13:19:05,131,38.5,False,1,136,1,8,33,3.78,33,3,8851,11242,292,20559,9758.0,0,True,2391
2022-07-22 13:19:05,132,38.5,False,1,39,18,2,14,10.67,288,11,23780,25256,656,29799,30540.0,0,True,1476
2022-07-22 18:06:48,0,33.13333333333333,True,0,66,0,4,6,1.2,101,8,7680,8217,248,11563,1620.0,0,False,537
2022-07-22 18:06:48,1,33.13333333333333,True,0,105,2,14,6,0.53,86,1,7280,9674,292,11894,17594.0,0,False,2394
2022-07-22 18:06:48,2,33.13333333333333,True,0,65,4,4,2,1.2,260,12,14695,15307,462,18819,16083.0,0,False,612
2022-07-22 18:06:48,3,33.13333333333333,True,0,63,0,4,3,0.6,225,7,13095,13750,415,17096,6474.0,0,False,655
2022-07-22 18:06:48,4,33.13333333333333,True,0,135,4,7,5,1.13,214,13,13001,14545,439,16864,10589.0,0,False,1544
2022-07-22 18:06:48,128,33.13333333333333,False,1,112,6,1,17,11.5,28,2,8152,10039,303,15141,13041.0,0,True,1887
2022-07-22 18:06:48,129,33.13333333333333,False,1,114,6,4,10,3.2,332,16,21160,21238,641,26539,13985.0,0,True,78
2022-07-22 18:06:48,130,33.13333333333333,False,1,120,11,0,11,22.0,317,7,21685,21768,657,27832,20315.0,0,False,83
2022-07-22 18:06:48,131,33.13333333333333,False,1,100,4,4,21,5.0,41,2,8026,9774,295,16898,11014.0,0,True,1748
